"sampledate","division","genus","taxa_name","biovolume_conc"
2015-06-17,"Total","Total","Chrysococcus minutus",0
2015-06-17,"Total","Total","Glenodinium quadridens",0
2015-06-17,"Total","Total","Chrysocapsaceae",0
2015-07-15,"Bacillariophyta","Asterionella","Chlamydomonas ",0
2015-07-15,"Bacillariophyta","Asterionella","Cryptomonas erosa",0
2015-07-15,"Bacillariophyta","Asterionella","Aphanocapsa delicatissima",0
2015-07-15,"Bacillariophyta","Asterionella","Synechococcus ",0
2015-07-15,"Bacillariophyta","Asterionella","Euglena ",0
2015-07-15,"Bacillariophyta","Asterionella","Miscellaneous",0
2015-07-15,"Bacillariophyta","Asterionella","Rhodospirillum rubrum",0
2015-07-15,"Bacillariophyta","Asterionella","Total",0
2015-07-15,"Bacillariophyta","Asterionella","Asterionella formosa",1308.8252
2015-07-15,"Bacillariophyta","Asterionella","Chlorococcaceae",0
2015-07-15,"Bacillariophyta","Asterionella","Chlorophyta",0
2015-07-15,"Bacillariophyta","Asterionella","Chrysophyceae",0
2015-07-15,"Bacillariophyta","Asterionella","Rhodomonas minuta",0
2015-07-15,"Bacillariophyta","Asterionella","Synechocystis ",0
2015-07-15,"Bacillariophyta","Asterionella","Peridinium ",0
2015-07-15,"Bacillariophyta","Asterionella","Coelastrum ",0
2015-07-15,"Bacillariophyta","Asterionella","Monomastix minuta",0
2015-07-15,"Bacillariophyta","Asterionella","Oocystis parva",0
2015-07-15,"Bacillariophyta","Asterionella","Schroederia judayi",0
2015-07-15,"Bacillariophyta","Asterionella","Gymnodinium sp. 2",0
2015-07-15,"Bacillariophyta","Asterionella","Gymnodinium sp. 3",0
2015-07-15,"Bacillariophyta","Asterionella","Lindavia intermedia",0
2015-07-15,"Bacillariophyta","Asterionella","Sphaerocystis schroeteri",0
2015-07-15,"Bacillariophyta","Asterionella","Dinobryon cylindricum",0
2015-07-15,"Bacillariophyta","Asterionella","Monoraphidium griffithii",0
2015-07-15,"Bacillariophyta","Asterionella","Kephyrion ",0
2015-07-15,"Bacillariophyta","Asterionella","Chrysochromulina parva",0
2015-07-15,"Bacillariophyta","Asterionella","Tabellaria flocculosa",0
2015-07-15,"Bacillariophyta","Asterionella","Kephyrion planctonicum",0
2015-07-15,"Bacillariophyta","Asterionella","Aphanizomenon ",0
2015-07-15,"Bacillariophyta","Asterionella","Aphanothece saxicola",0
2015-07-15,"Bacillariophyta","Asterionella","Tabellaria binalis",0
2015-07-15,"Bacillariophyta","Asterionella","Oedogonium ",0
2015-07-15,"Bacillariophyta","Asterionella","Phormidium ",0
2015-07-15,"Bacillariophyta","Asterionella","Actinella punctata",0
2015-07-15,"Bacillariophyta","Asterionella","Gloeococcus minor",0
2015-07-15,"Bacillariophyta","Asterionella","Mallomonas ",0
2015-07-15,"Bacillariophyta","Asterionella","Aphanothece nidulans",0
2015-07-15,"Bacillariophyta","Asterionella","Planktothrix agardhii",0
2015-07-15,"Bacillariophyta","Asterionella","Scenedesmus bijuga",0
2015-07-15,"Bacillariophyta","Asterionella","Euglena acus",0
2015-07-15,"Bacillariophyta","Asterionella","Mougeotia ",0
2015-07-15,"Bacillariophyta","Asterionella","Stichococcus bacillaris",0
2015-07-15,"Bacillariophyta","Asterionella","Dinobryon cyst",0
2015-07-15,"Bacillariophyta","Asterionella","Mucidosphaerium pulchellum",0
2015-07-15,"Bacillariophyta","Asterionella","Gonyostomum semen",0
2015-07-15,"Bacillariophyta","Asterionella","Spinocosmarium ",0
2015-07-15,"Bacillariophyta","Asterionella","Synechococcus elongatus",0
2015-07-15,"Bacillariophyta","Asterionella","Cyclotella sp. 1",0
2015-07-15,"Bacillariophyta","Asterionella","Stephanodiscus parvus",0
2015-07-15,"Bacillariophyta","Asterionella","Cyclotella ocellata",0
2015-07-15,"Bacillariophyta","Asterionella","Botryococcus braunii",0
2015-07-15,"Bacillariophyta","Asterionella","Uroglena ",0
2015-07-15,"Bacillariophyta","Asterionella","Peridinium inconspicuum",0
2015-07-15,"Bacillariophyta","Asterionella","Gymnodinium sp. 1",0
2015-07-15,"Bacillariophyta","Asterionella","Peridinium umbonatum",0
2015-07-15,"Bacillariophyta","Asterionella","Lepocinclis ",0
2015-07-15,"Bacillariophyta","Asterionella","Monoraphidium arcuatum",0
2015-07-15,"Bacillariophyta","Asterionella","Dinobryon ",0
2015-07-15,"Bacillariophyta","Asterionella","Dinobryon sociale",0
2015-07-15,"Bacillariophyta","Asterionella","Trachelomonas ",0
2015-07-15,"Bacillariophyta","Asterionella","Fragilaria filiformis",0
2015-07-15,"Bacillariophyta","Asterionella","Cosmarium ",0
2015-07-15,"Bacillariophyta","Asterionella","Monomastix astigmata",0
2015-07-15,"Bacillariophyta","Asterionella","Oocystis pusilla",0
2015-07-15,"Bacillariophyta","Asterionella","Staurastrum ",0
2015-07-15,"Bacillariophyta","Asterionella","Staurastrum hexacerum",0
2015-07-15,"Bacillariophyta","Asterionella","Teilingia granulata",0
2015-07-15,"Bacillariophyta","Asterionella","Dinobryon crenulatum",0
2015-07-15,"Bacillariophyta","Asterionella","Mallomonas akrokomas",0
2015-07-15,"Bacillariophyta","Asterionella","Stichogloea olivacea",0
2015-07-15,"Bacillariophyta","Asterionella","Peridinium cinctum",0
2015-07-15,"Bacillariophyta","Asterionella","Pseudanabaena limnetica",0
2015-07-15,"Bacillariophyta","Asterionella","Microspora ",0
2015-07-15,"Bacillariophyta","Asterionella","Eunotia ",0
2015-07-15,"Bacillariophyta","Asterionella","Aphanizomenon flos-aquae",0
2015-07-15,"Bacillariophyta","Asterionella","Colonial ",0
2015-07-15,"Bacillariophyta","Asterionella","Quadrigula lacustris",0
2015-07-15,"Bacillariophyta","Asterionella","Aphanothece ",0
2015-07-15,"Bacillariophyta","Asterionella","Stephanodiscus medius",0
2015-07-15,"Bacillariophyta","Asterionella","Chrysococcus minutus",0
2015-07-15,"Bacillariophyta","Asterionella","Glenodinium quadridens",0
2015-07-15,"Bacillariophyta","Asterionella","Chrysocapsaceae",0
2015-07-15,"Bacillariophyta","Cyclotella","Chlamydomonas ",0
2015-07-15,"Bacillariophyta","Cyclotella","Cryptomonas erosa",0
2015-07-15,"Bacillariophyta","Cyclotella","Aphanocapsa delicatissima",0
2015-07-15,"Bacillariophyta","Cyclotella","Synechococcus ",0
2015-07-15,"Bacillariophyta","Cyclotella","Euglena ",0
2015-07-15,"Bacillariophyta","Cyclotella","Miscellaneous",0
2015-07-15,"Bacillariophyta","Cyclotella","Rhodospirillum rubrum",0
2015-07-15,"Bacillariophyta","Cyclotella","Total",0
2015-07-15,"Bacillariophyta","Cyclotella","Asterionella formosa",0
2015-07-15,"Bacillariophyta","Cyclotella","Chlorococcaceae",0
2015-07-15,"Bacillariophyta","Cyclotella","Chlorophyta",0
2015-07-15,"Bacillariophyta","Cyclotella","Chrysophyceae",0
2015-07-15,"Bacillariophyta","Cyclotella","Rhodomonas minuta",0
2015-07-15,"Bacillariophyta","Cyclotella","Synechocystis ",0
2015-07-15,"Bacillariophyta","Cyclotella","Peridinium ",0
2015-07-15,"Bacillariophyta","Cyclotella","Coelastrum ",0
2015-07-15,"Bacillariophyta","Cyclotella","Monomastix minuta",0
2015-07-15,"Bacillariophyta","Cyclotella","Oocystis parva",0
2015-07-15,"Bacillariophyta","Cyclotella","Schroederia judayi",0
2015-07-15,"Bacillariophyta","Cyclotella","Gymnodinium sp. 2",0
2015-07-15,"Bacillariophyta","Cyclotella","Gymnodinium sp. 3",0
2015-07-15,"Bacillariophyta","Cyclotella","Lindavia intermedia",0
2015-07-15,"Bacillariophyta","Cyclotella","Sphaerocystis schroeteri",0
2015-07-15,"Bacillariophyta","Cyclotella","Dinobryon cylindricum",0
2015-07-15,"Bacillariophyta","Cyclotella","Monoraphidium griffithii",0
2015-07-15,"Bacillariophyta","Cyclotella","Kephyrion ",0
2015-07-15,"Bacillariophyta","Cyclotella","Chrysochromulina parva",0
2015-07-15,"Bacillariophyta","Cyclotella","Tabellaria flocculosa",0
2015-07-15,"Bacillariophyta","Cyclotella","Kephyrion planctonicum",0
2015-07-15,"Bacillariophyta","Cyclotella","Aphanizomenon ",0
2015-07-15,"Bacillariophyta","Cyclotella","Aphanothece saxicola",0
2015-07-15,"Bacillariophyta","Cyclotella","Tabellaria binalis",0
2015-07-15,"Bacillariophyta","Cyclotella","Oedogonium ",0
2015-07-15,"Bacillariophyta","Cyclotella","Phormidium ",0
2015-07-15,"Bacillariophyta","Cyclotella","Actinella punctata",0
2015-07-15,"Bacillariophyta","Cyclotella","Gloeococcus minor",0
2015-07-15,"Bacillariophyta","Cyclotella","Mallomonas ",0
2015-07-15,"Bacillariophyta","Cyclotella","Aphanothece nidulans",0
2015-07-15,"Bacillariophyta","Cyclotella","Planktothrix agardhii",0
2015-07-15,"Bacillariophyta","Cyclotella","Scenedesmus bijuga",0
2015-07-15,"Bacillariophyta","Cyclotella","Euglena acus",0
2015-07-15,"Bacillariophyta","Cyclotella","Mougeotia ",0
2015-07-15,"Bacillariophyta","Cyclotella","Stichococcus bacillaris",0
2015-07-15,"Bacillariophyta","Cyclotella","Dinobryon cyst",0
2015-07-15,"Bacillariophyta","Cyclotella","Mucidosphaerium pulchellum",0
2015-07-15,"Bacillariophyta","Cyclotella","Gonyostomum semen",0
2015-07-15,"Bacillariophyta","Cyclotella","Spinocosmarium ",0
2015-07-15,"Bacillariophyta","Cyclotella","Synechococcus elongatus",0
2015-07-15,"Bacillariophyta","Cyclotella","Cyclotella sp. 1",1197.3103
2015-07-15,"Bacillariophyta","Cyclotella","Stephanodiscus parvus",0
2015-07-15,"Bacillariophyta","Cyclotella","Cyclotella ocellata",0
2015-07-15,"Bacillariophyta","Cyclotella","Botryococcus braunii",0
2015-07-15,"Bacillariophyta","Cyclotella","Uroglena ",0
2015-07-15,"Bacillariophyta","Cyclotella","Peridinium inconspicuum",0
2015-07-15,"Bacillariophyta","Cyclotella","Gymnodinium sp. 1",0
2015-07-15,"Bacillariophyta","Cyclotella","Peridinium umbonatum",0
2015-07-15,"Bacillariophyta","Cyclotella","Lepocinclis ",0
2015-07-15,"Bacillariophyta","Cyclotella","Monoraphidium arcuatum",0
2015-07-15,"Bacillariophyta","Cyclotella","Dinobryon ",0
2015-07-15,"Bacillariophyta","Cyclotella","Dinobryon sociale",0
2015-07-15,"Bacillariophyta","Cyclotella","Trachelomonas ",0
2015-07-15,"Bacillariophyta","Cyclotella","Fragilaria filiformis",0
2015-07-15,"Bacillariophyta","Cyclotella","Cosmarium ",0
2015-07-15,"Bacillariophyta","Cyclotella","Monomastix astigmata",0
2015-07-15,"Bacillariophyta","Cyclotella","Oocystis pusilla",0
2015-07-15,"Bacillariophyta","Cyclotella","Staurastrum ",0
2015-07-15,"Bacillariophyta","Cyclotella","Staurastrum hexacerum",0
2015-07-15,"Bacillariophyta","Cyclotella","Teilingia granulata",0
2015-07-15,"Bacillariophyta","Cyclotella","Dinobryon crenulatum",0
2015-07-15,"Bacillariophyta","Cyclotella","Mallomonas akrokomas",0
2015-07-15,"Bacillariophyta","Cyclotella","Stichogloea olivacea",0
2015-07-15,"Bacillariophyta","Cyclotella","Peridinium cinctum",0
2015-07-15,"Bacillariophyta","Cyclotella","Pseudanabaena limnetica",0
2015-07-15,"Bacillariophyta","Cyclotella","Microspora ",0
2015-07-15,"Bacillariophyta","Cyclotella","Eunotia ",0
2015-07-15,"Bacillariophyta","Cyclotella","Aphanizomenon flos-aquae",0
2015-07-15,"Bacillariophyta","Cyclotella","Colonial ",0
2015-07-15,"Bacillariophyta","Cyclotella","Quadrigula lacustris",0
2015-07-15,"Bacillariophyta","Cyclotella","Aphanothece ",0
2015-07-15,"Bacillariophyta","Cyclotella","Stephanodiscus medius",0
2015-07-15,"Bacillariophyta","Cyclotella","Chrysococcus minutus",0
2015-07-15,"Bacillariophyta","Cyclotella","Glenodinium quadridens",0
2015-07-15,"Bacillariophyta","Cyclotella","Chrysocapsaceae",0
2015-07-15,"Chlorophyta","Chlamydomonas","Chlamydomonas ",1241982.725
2015-07-15,"Chlorophyta","Chlamydomonas","Cryptomonas erosa",0
2015-07-15,"Chlorophyta","Chlamydomonas","Aphanocapsa delicatissima",0
2015-07-15,"Chlorophyta","Chlamydomonas","Synechococcus ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Euglena ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Miscellaneous",0
2015-07-15,"Chlorophyta","Chlamydomonas","Rhodospirillum rubrum",0
2015-07-15,"Chlorophyta","Chlamydomonas","Total",0
2015-07-15,"Chlorophyta","Chlamydomonas","Asterionella formosa",0
2015-07-15,"Chlorophyta","Chlamydomonas","Chlorococcaceae",0
2015-07-15,"Chlorophyta","Chlamydomonas","Chlorophyta",0
2015-07-15,"Chlorophyta","Chlamydomonas","Chrysophyceae",0
2015-07-15,"Chlorophyta","Chlamydomonas","Rhodomonas minuta",0
2015-07-15,"Chlorophyta","Chlamydomonas","Synechocystis ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Peridinium ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Coelastrum ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Monomastix minuta",0
2015-07-15,"Chlorophyta","Chlamydomonas","Oocystis parva",0
2015-07-15,"Chlorophyta","Chlamydomonas","Schroederia judayi",0
2015-07-15,"Chlorophyta","Chlamydomonas","Gymnodinium sp. 2",0
2015-07-15,"Chlorophyta","Chlamydomonas","Gymnodinium sp. 3",0
2015-07-15,"Chlorophyta","Chlamydomonas","Lindavia intermedia",0
2015-07-15,"Chlorophyta","Chlamydomonas","Sphaerocystis schroeteri",0
2015-07-15,"Chlorophyta","Chlamydomonas","Dinobryon cylindricum",0
2015-07-15,"Chlorophyta","Chlamydomonas","Monoraphidium griffithii",0
2015-07-15,"Chlorophyta","Chlamydomonas","Kephyrion ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Chrysochromulina parva",0
2015-07-15,"Chlorophyta","Chlamydomonas","Tabellaria flocculosa",0
2015-07-15,"Chlorophyta","Chlamydomonas","Kephyrion planctonicum",0
2015-07-15,"Chlorophyta","Chlamydomonas","Aphanizomenon ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Aphanothece saxicola",0
2015-07-15,"Chlorophyta","Chlamydomonas","Tabellaria binalis",0
2015-07-15,"Chlorophyta","Chlamydomonas","Oedogonium ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Phormidium ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Actinella punctata",0
2015-07-15,"Chlorophyta","Chlamydomonas","Gloeococcus minor",0
2015-07-15,"Chlorophyta","Chlamydomonas","Mallomonas ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Aphanothece nidulans",0
2015-07-15,"Chlorophyta","Chlamydomonas","Planktothrix agardhii",0
2015-07-15,"Chlorophyta","Chlamydomonas","Scenedesmus bijuga",0
2015-07-15,"Chlorophyta","Chlamydomonas","Euglena acus",0
2015-07-15,"Chlorophyta","Chlamydomonas","Mougeotia ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Stichococcus bacillaris",0
2015-07-15,"Chlorophyta","Chlamydomonas","Dinobryon cyst",0
2015-07-15,"Chlorophyta","Chlamydomonas","Mucidosphaerium pulchellum",0
2015-07-15,"Chlorophyta","Chlamydomonas","Gonyostomum semen",0
2015-07-15,"Chlorophyta","Chlamydomonas","Spinocosmarium ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Synechococcus elongatus",0
2015-07-15,"Chlorophyta","Chlamydomonas","Cyclotella sp. 1",0
2015-07-15,"Chlorophyta","Chlamydomonas","Stephanodiscus parvus",0
2015-07-15,"Chlorophyta","Chlamydomonas","Cyclotella ocellata",0
2015-07-15,"Chlorophyta","Chlamydomonas","Botryococcus braunii",0
2015-07-15,"Chlorophyta","Chlamydomonas","Uroglena ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Peridinium inconspicuum",0
2015-07-15,"Chlorophyta","Chlamydomonas","Gymnodinium sp. 1",0
2015-07-15,"Chlorophyta","Chlamydomonas","Peridinium umbonatum",0
2015-07-15,"Chlorophyta","Chlamydomonas","Lepocinclis ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Monoraphidium arcuatum",0
2015-07-15,"Chlorophyta","Chlamydomonas","Dinobryon ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Dinobryon sociale",0
2015-07-15,"Chlorophyta","Chlamydomonas","Trachelomonas ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Fragilaria filiformis",0
2015-07-15,"Chlorophyta","Chlamydomonas","Cosmarium ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Monomastix astigmata",0
2015-07-15,"Chlorophyta","Chlamydomonas","Oocystis pusilla",0
2015-07-15,"Chlorophyta","Chlamydomonas","Staurastrum ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Staurastrum hexacerum",0
2015-07-15,"Chlorophyta","Chlamydomonas","Teilingia granulata",0
2015-07-15,"Chlorophyta","Chlamydomonas","Dinobryon crenulatum",0
2015-07-15,"Chlorophyta","Chlamydomonas","Mallomonas akrokomas",0
2015-07-15,"Chlorophyta","Chlamydomonas","Stichogloea olivacea",0
2015-07-15,"Chlorophyta","Chlamydomonas","Peridinium cinctum",0
2015-07-15,"Chlorophyta","Chlamydomonas","Pseudanabaena limnetica",0
2015-07-15,"Chlorophyta","Chlamydomonas","Microspora ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Eunotia ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Aphanizomenon flos-aquae",0
2015-07-15,"Chlorophyta","Chlamydomonas","Colonial ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Quadrigula lacustris",0
2015-07-15,"Chlorophyta","Chlamydomonas","Aphanothece ",0
2015-07-15,"Chlorophyta","Chlamydomonas","Stephanodiscus medius",0
2015-07-15,"Chlorophyta","Chlamydomonas","Chrysococcus minutus",0
2015-07-15,"Chlorophyta","Chlamydomonas","Glenodinium quadridens",0
2015-07-15,"Chlorophyta","Chlamydomonas","Chrysocapsaceae",0
2015-07-15,"Chlorophyta","NA","Chlamydomonas ",0
2015-07-15,"Chlorophyta","NA","Cryptomonas erosa",0
2015-07-15,"Chlorophyta","NA","Aphanocapsa delicatissima",0
2015-07-15,"Chlorophyta","NA","Synechococcus ",0
2015-07-15,"Chlorophyta","NA","Euglena ",0
2015-07-15,"Chlorophyta","NA","Miscellaneous",0
2015-07-15,"Chlorophyta","NA","Rhodospirillum rubrum",0
2015-07-15,"Chlorophyta","NA","Total",0
2015-07-15,"Chlorophyta","NA","Asterionella formosa",0
2015-07-15,"Chlorophyta","NA","Chlorococcaceae",982.9764
2015-07-15,"Chlorophyta","NA","Chlorophyta",0
2015-07-15,"Chlorophyta","NA","Chrysophyceae",0
2015-07-15,"Chlorophyta","NA","Rhodomonas minuta",0
2015-07-15,"Chlorophyta","NA","Synechocystis ",0
2015-07-15,"Chlorophyta","NA","Peridinium ",0
2015-07-15,"Chlorophyta","NA","Coelastrum ",0
2015-07-15,"Chlorophyta","NA","Monomastix minuta",0
2015-07-15,"Chlorophyta","NA","Oocystis parva",0
2015-07-15,"Chlorophyta","NA","Schroederia judayi",0
2015-07-15,"Chlorophyta","NA","Gymnodinium sp. 2",0
2015-07-15,"Chlorophyta","NA","Gymnodinium sp. 3",0
2015-07-15,"Chlorophyta","NA","Lindavia intermedia",0
2015-07-15,"Chlorophyta","NA","Sphaerocystis schroeteri",0
2015-07-15,"Chlorophyta","NA","Dinobryon cylindricum",0
2015-07-15,"Chlorophyta","NA","Monoraphidium griffithii",0
2015-07-15,"Chlorophyta","NA","Kephyrion ",0
2015-07-15,"Chlorophyta","NA","Chrysochromulina parva",0
2015-07-15,"Chlorophyta","NA","Tabellaria flocculosa",0
2015-07-15,"Chlorophyta","NA","Kephyrion planctonicum",0
2015-07-15,"Chlorophyta","NA","Aphanizomenon ",0
2015-07-15,"Chlorophyta","NA","Aphanothece saxicola",0
2015-07-15,"Chlorophyta","NA","Tabellaria binalis",0
2015-07-15,"Chlorophyta","NA","Oedogonium ",0
2015-07-15,"Chlorophyta","NA","Phormidium ",0
2015-07-15,"Chlorophyta","NA","Actinella punctata",0
2015-07-15,"Chlorophyta","NA","Gloeococcus minor",0
2015-07-15,"Chlorophyta","NA","Mallomonas ",0
2015-07-15,"Chlorophyta","NA","Aphanothece nidulans",0
2015-07-15,"Chlorophyta","NA","Planktothrix agardhii",0
2015-07-15,"Chlorophyta","NA","Scenedesmus bijuga",0
2015-07-15,"Chlorophyta","NA","Euglena acus",0
2015-07-15,"Chlorophyta","NA","Mougeotia ",0
2015-07-15,"Chlorophyta","NA","Stichococcus bacillaris",0
2015-07-15,"Chlorophyta","NA","Dinobryon cyst",0
2015-07-15,"Chlorophyta","NA","Mucidosphaerium pulchellum",0
2015-07-15,"Chlorophyta","NA","Gonyostomum semen",0
2015-07-15,"Chlorophyta","NA","Spinocosmarium ",0
2015-07-15,"Chlorophyta","NA","Synechococcus elongatus",0
2015-07-15,"Chlorophyta","NA","Cyclotella sp. 1",0
2015-07-15,"Chlorophyta","NA","Stephanodiscus parvus",0
2015-07-15,"Chlorophyta","NA","Cyclotella ocellata",0
2015-07-15,"Chlorophyta","NA","Botryococcus braunii",0
2015-07-15,"Chlorophyta","NA","Uroglena ",0
2015-07-15,"Chlorophyta","NA","Peridinium inconspicuum",0
2015-07-15,"Chlorophyta","NA","Gymnodinium sp. 1",0
2015-07-15,"Chlorophyta","NA","Peridinium umbonatum",0
2015-07-15,"Chlorophyta","NA","Lepocinclis ",0
2015-07-15,"Chlorophyta","NA","Monoraphidium arcuatum",0
2015-07-15,"Chlorophyta","NA","Dinobryon ",0
2015-07-15,"Chlorophyta","NA","Dinobryon sociale",0
2015-07-15,"Chlorophyta","NA","Trachelomonas ",0
2015-07-15,"Chlorophyta","NA","Fragilaria filiformis",0
2015-07-15,"Chlorophyta","NA","Cosmarium ",0
2015-07-15,"Chlorophyta","NA","Monomastix astigmata",0
2015-07-15,"Chlorophyta","NA","Oocystis pusilla",0
2015-07-15,"Chlorophyta","NA","Staurastrum ",0
2015-07-15,"Chlorophyta","NA","Staurastrum hexacerum",0
2015-07-15,"Chlorophyta","NA","Teilingia granulata",0
2015-07-15,"Chlorophyta","NA","Dinobryon crenulatum",0
2015-07-15,"Chlorophyta","NA","Mallomonas akrokomas",0
2015-07-15,"Chlorophyta","NA","Stichogloea olivacea",0
2015-07-15,"Chlorophyta","NA","Peridinium cinctum",0
2015-07-15,"Chlorophyta","NA","Pseudanabaena limnetica",0
2015-07-15,"Chlorophyta","NA","Microspora ",0
2015-07-15,"Chlorophyta","NA","Eunotia ",0
2015-07-15,"Chlorophyta","NA","Aphanizomenon flos-aquae",0
2015-07-15,"Chlorophyta","NA","Colonial ",0
2015-07-15,"Chlorophyta","NA","Quadrigula lacustris",0
2015-07-15,"Chlorophyta","NA","Aphanothece ",0
2015-07-15,"Chlorophyta","NA","Stephanodiscus medius",0
2015-07-15,"Chlorophyta","NA","Chrysococcus minutus",0
2015-07-15,"Chlorophyta","NA","Glenodinium quadridens",0
2015-07-15,"Chlorophyta","NA","Chrysocapsaceae",0
2015-07-15,"Chlorophyta","Monomastix","Chlamydomonas ",0
2015-07-15,"Chlorophyta","Monomastix","Cryptomonas erosa",0
2015-07-15,"Chlorophyta","Monomastix","Aphanocapsa delicatissima",0
2015-07-15,"Chlorophyta","Monomastix","Synechococcus ",0
2015-07-15,"Chlorophyta","Monomastix","Euglena ",0
2015-07-15,"Chlorophyta","Monomastix","Miscellaneous",0
2015-07-15,"Chlorophyta","Monomastix","Rhodospirillum rubrum",0
2015-07-15,"Chlorophyta","Monomastix","Total",0
2015-07-15,"Chlorophyta","Monomastix","Asterionella formosa",0
2015-07-15,"Chlorophyta","Monomastix","Chlorococcaceae",0
2015-07-15,"Chlorophyta","Monomastix","Chlorophyta",0
2015-07-15,"Chlorophyta","Monomastix","Chrysophyceae",0
2015-07-15,"Chlorophyta","Monomastix","Rhodomonas minuta",0
2015-07-15,"Chlorophyta","Monomastix","Synechocystis ",0
2015-07-15,"Chlorophyta","Monomastix","Peridinium ",0
2015-07-15,"Chlorophyta","Monomastix","Coelastrum ",0
2015-07-15,"Chlorophyta","Monomastix","Monomastix minuta",118.2531
2015-07-15,"Chlorophyta","Monomastix","Oocystis parva",0
2015-07-15,"Chlorophyta","Monomastix","Schroederia judayi",0
2015-07-15,"Chlorophyta","Monomastix","Gymnodinium sp. 2",0
2015-07-15,"Chlorophyta","Monomastix","Gymnodinium sp. 3",0
2015-07-15,"Chlorophyta","Monomastix","Lindavia intermedia",0
2015-07-15,"Chlorophyta","Monomastix","Sphaerocystis schroeteri",0
2015-07-15,"Chlorophyta","Monomastix","Dinobryon cylindricum",0
2015-07-15,"Chlorophyta","Monomastix","Monoraphidium griffithii",0
2015-07-15,"Chlorophyta","Monomastix","Kephyrion ",0
2015-07-15,"Chlorophyta","Monomastix","Chrysochromulina parva",0
2015-07-15,"Chlorophyta","Monomastix","Tabellaria flocculosa",0
2015-07-15,"Chlorophyta","Monomastix","Kephyrion planctonicum",0
2015-07-15,"Chlorophyta","Monomastix","Aphanizomenon ",0
2015-07-15,"Chlorophyta","Monomastix","Aphanothece saxicola",0
2015-07-15,"Chlorophyta","Monomastix","Tabellaria binalis",0
2015-07-15,"Chlorophyta","Monomastix","Oedogonium ",0
2015-07-15,"Chlorophyta","Monomastix","Phormidium ",0
2015-07-15,"Chlorophyta","Monomastix","Actinella punctata",0
2015-07-15,"Chlorophyta","Monomastix","Gloeococcus minor",0
2015-07-15,"Chlorophyta","Monomastix","Mallomonas ",0
2015-07-15,"Chlorophyta","Monomastix","Aphanothece nidulans",0
2015-07-15,"Chlorophyta","Monomastix","Planktothrix agardhii",0
2015-07-15,"Chlorophyta","Monomastix","Scenedesmus bijuga",0
2015-07-15,"Chlorophyta","Monomastix","Euglena acus",0
2015-07-15,"Chlorophyta","Monomastix","Mougeotia ",0
2015-07-15,"Chlorophyta","Monomastix","Stichococcus bacillaris",0
2015-07-15,"Chlorophyta","Monomastix","Dinobryon cyst",0
2015-07-15,"Chlorophyta","Monomastix","Mucidosphaerium pulchellum",0
2015-07-15,"Chlorophyta","Monomastix","Gonyostomum semen",0
2015-07-15,"Chlorophyta","Monomastix","Spinocosmarium ",0
2015-07-15,"Chlorophyta","Monomastix","Synechococcus elongatus",0
2015-07-15,"Chlorophyta","Monomastix","Cyclotella sp. 1",0
2015-07-15,"Chlorophyta","Monomastix","Stephanodiscus parvus",0
2015-07-15,"Chlorophyta","Monomastix","Cyclotella ocellata",0
2015-07-15,"Chlorophyta","Monomastix","Botryococcus braunii",0
2015-07-15,"Chlorophyta","Monomastix","Uroglena ",0
2015-07-15,"Chlorophyta","Monomastix","Peridinium inconspicuum",0
2015-07-15,"Chlorophyta","Monomastix","Gymnodinium sp. 1",0
2015-07-15,"Chlorophyta","Monomastix","Peridinium umbonatum",0
2015-07-15,"Chlorophyta","Monomastix","Lepocinclis ",0
2015-07-15,"Chlorophyta","Monomastix","Monoraphidium arcuatum",0
2015-07-15,"Chlorophyta","Monomastix","Dinobryon ",0
2015-07-15,"Chlorophyta","Monomastix","Dinobryon sociale",0
2015-07-15,"Chlorophyta","Monomastix","Trachelomonas ",0
2015-07-15,"Chlorophyta","Monomastix","Fragilaria filiformis",0
2015-07-15,"Chlorophyta","Monomastix","Cosmarium ",0
2015-07-15,"Chlorophyta","Monomastix","Monomastix astigmata",166.2935
2015-07-15,"Chlorophyta","Monomastix","Oocystis pusilla",0
2015-07-15,"Chlorophyta","Monomastix","Staurastrum ",0
2015-07-15,"Chlorophyta","Monomastix","Staurastrum hexacerum",0
2015-07-15,"Chlorophyta","Monomastix","Teilingia granulata",0
