lakeid,sample_date,species_code,species_name,density,individuals_measured,avg_length
SP,2013-11-13,30402,LEPTODIAPTOMUS MINUTUS,0.56,2,0.86
SP,2013-11-13,30801,SKISTODIAPTOMUS OREGONENSIS,0.56,2,1.05
SP,2013-11-13,50700,BOSMINIDAE,2.24,8,0.34
SP,2013-11-13,51000,CHYDORUS,0.28,1,0.30
SP,2013-11-13,51100,DAPHNIA,0.56,2,0.54
SP,2013-11-13,51104,DAPHNIA LONGIREMIS,1.40,4,0.67
SP,2013-11-13,61402,FILINIA TERMINALIS,0.28,,
SP,2013-11-13,61502,GASTROPUS STYLIFER,2.24,,
SP,2013-11-13,61702,KELLICOTTIA LONGISPINA,5.04,,
SP,2013-11-13,61801,KERATELLA COCHLEARIS,22.40,,
SP,2013-11-13,61803,KERATELLA CRASSA,0.28,,
SP,2013-11-13,61804,KERATELLA EARLINAE,9.52,,
SP,2013-11-13,61806,KERATELLA QUADRATA,3.36,,
SP,2013-11-13,63004,POLYARTHRA REMATA,8.40,,
SP,2013-11-13,63005,POLYARTHRA VULGARIS,0.56,,
SP,2014-02-17,10000,COPEPOD NAUPLII,25.48,,
SP,2014-02-17,20000,CYCLOPOID,0.84,3,0.36
SP,2014-02-17,20302,DIACYCLOPS THOMASI,4.76,14,0.55
SP,2014-02-17,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.12,3,0.51
SP,2014-02-17,50700,BOSMINIDAE,0.56,1,0.40
SP,2014-02-17,51100,DAPHNIA,0.28,1,0.41
SP,2014-02-17,51104,DAPHNIA LONGIREMIS,0.28,1,0.57
SP,2014-02-17,60300,ASPLANCHNA,0.56,,
SP,2014-02-17,60800,CONOCHILOIDES,0.56,,
SP,2014-02-17,60900,CONOCHILUS,3.64,,
SP,2014-02-17,61402,FILINIA TERMINALIS,3.36,,
SP,2014-02-17,61502,GASTROPUS STYLIFER,0.28,,
SP,2014-02-17,61702,KELLICOTTIA LONGISPINA,15.12,,
SP,2014-02-17,61801,KERATELLA COCHLEARIS,18.48,,
SP,2014-02-17,61803,KERATELLA CRASSA,1.12,,
SP,2014-02-17,61804,KERATELLA EARLINAE,7.84,,
SP,2014-02-17,61806,KERATELLA QUADRATA,8.40,,
SP,2014-02-17,63004,POLYARTHRA REMATA,2.24,,
SP,2014-02-17,63005,POLYARTHRA VULGARIS,10.64,,
SP,2014-05-19,10000,COPEPOD NAUPLII,3.92,,
SP,2014-05-19,20000,CYCLOPOID,1.68,6,0.38
SP,2014-05-19,20302,DIACYCLOPS THOMASI,3.36,11,0.51
SP,2014-05-19,30000,CALANOID,0.56,2,0.47
SP,2014-05-19,51104,DAPHNIA LONGIREMIS,0.28,1,0.68
SP,2014-05-19,60200,ASCOMORPHA,1.68,,
SP,2014-05-19,60300,ASPLANCHNA,1.68,,
SP,2014-05-19,60800,CONOCHILOIDES,0.28,,
SP,2014-05-19,60900,CONOCHILUS,12.88,,
SP,2014-05-19,61402,FILINIA TERMINALIS,10.08,,
SP,2014-05-19,61501,GASTROPUS HYPTOPUS,0.28,,
SP,2014-05-19,61702,KELLICOTTIA LONGISPINA,51.24,,
SP,2014-05-19,61801,KERATELLA COCHLEARIS,3.36,,
SP,2014-05-19,61804,KERATELLA EARLINAE,7.00,,
SP,2014-05-19,61805,KERATELLA HIEMALIS,1.68,,
SP,2014-05-19,61806,KERATELLA QUADRATA,11.20,,
SP,2014-05-19,63001,POLYARTHRA DOLICHOPTERA,31.64,,
SP,2014-05-19,63004,POLYARTHRA REMATA,1.12,,
SP,2014-05-19,63005,POLYARTHRA VULGARIS,22.96,,
SP,2014-05-19,63400,SYNCHAETA,5.60,,
SP,2014-06-17,10000,COPEPOD NAUPLII,26.32,,
SP,2014-06-17,20000,CYCLOPOID,0.56,1,0.24
SP,2014-06-17,20302,DIACYCLOPS THOMASI,3.36,11,0.70
SP,2014-06-17,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.56,2,0.45
SP,2014-06-17,30000,CALANOID,2.24,8,0.64
SP,2014-06-17,30402,LEPTODIAPTOMUS MINUTUS,2.52,9,0.80
SP,2014-06-17,30801,SKISTODIAPTOMUS OREGONENSIS,1.12,4,1.05
SP,2014-06-17,51100,DAPHNIA,0.84,3,0.48
SP,2014-06-17,60200,ASCOMORPHA,0.56,,
SP,2014-06-17,60300,ASPLANCHNA,11.20,,
SP,2014-06-17,60800,CONOCHILOIDES,1.12,,
SP,2014-06-17,60900,CONOCHILUS,54.32,,
SP,2014-06-17,61402,FILINIA TERMINALIS,14.00,,
SP,2014-06-17,61501,GASTROPUS HYPTOPUS,4.48,,
SP,2014-06-17,61702,KELLICOTTIA LONGISPINA,99.12,,
SP,2014-06-17,61801,KERATELLA COCHLEARIS,36.96,,
SP,2014-06-17,61803,KERATELLA CRASSA,1.12,,
SP,2014-06-17,61804,KERATELLA EARLINAE,9.52,,
SP,2014-06-17,61805,KERATELLA HIEMALIS,0.56,,
SP,2014-06-17,61806,KERATELLA QUADRATA,2.24,,
SP,2014-06-17,63001,POLYARTHRA DOLICHOPTERA,28.00,,
SP,2014-06-17,63004,POLYARTHRA REMATA,8.40,,
SP,2014-06-17,63005,POLYARTHRA VULGARIS,20.16,,
SP,2014-06-17,63400,SYNCHAETA,3.36,,
SP,2014-07-14,10000,COPEPOD NAUPLII,18.48,,
SP,2014-07-14,20000,CYCLOPOID,2.52,5,0.38
SP,2014-07-14,20302,DIACYCLOPS THOMASI,5.32,19,0.72
SP,2014-07-14,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.24,8,0.48
SP,2014-07-14,30000,CALANOID,9.52,19,0.57
SP,2014-07-14,30201,EPISCHURA LACUSTRIS,0.28,1,0.70
SP,2014-07-14,30402,LEPTODIAPTOMUS MINUTUS,2.52,9,0.71
SP,2014-07-14,50700,BOSMINIDAE,1.40,5,0.29
SP,2014-07-14,51000,CHYDORUS,0.28,1,0.33
SP,2014-07-14,51202,DIAPHANOSOMA BIRGEI,0.56,,
SP,2014-07-14,60300,ASPLANCHNA,3.64,,
SP,2014-07-14,60600,COLLOTHECA,3.08,,
SP,2014-07-14,60900,CONOCHILUS,1.96,,
SP,2014-07-14,61402,FILINIA TERMINALIS,22.40,,
SP,2014-07-14,61501,GASTROPUS HYPTOPUS,1.40,,
SP,2014-07-14,61502,GASTROPUS STYLIFER,0.28,,
SP,2014-07-14,61702,KELLICOTTIA LONGISPINA,37.24,,
SP,2014-07-14,61801,KERATELLA COCHLEARIS,36.12,,
SP,2014-07-14,61803,KERATELLA CRASSA,1.96,,
SP,2014-07-14,61804,KERATELLA EARLINAE,16.24,,
SP,2014-07-14,61806,KERATELLA QUADRATA,4.20,,
SP,2014-07-14,63001,POLYARTHRA DOLICHOPTERA,30.24,,
SP,2014-07-14,63004,POLYARTHRA REMATA,3.64,,
SP,2014-07-14,63005,POLYARTHRA VULGARIS,10.92,,
SP,2014-07-14,63400,SYNCHAETA,1.96,,
SP,2014-08-12,10000,COPEPOD NAUPLII,30.24,,
SP,2014-08-12,20000,CYCLOPOID,0.84,3,0.36
SP,2014-08-12,20302,DIACYCLOPS THOMASI,8.68,29,0.61
SP,2014-08-12,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.12,3,0.49
SP,2014-08-12,30000,CALANOID,4.48,14,0.65
SP,2014-08-12,30402,LEPTODIAPTOMUS MINUTUS,10.64,23,0.74
SP,2014-08-12,30801,SKISTODIAPTOMUS OREGONENSIS,1.12,4,1.03
SP,2014-08-12,50700,BOSMINIDAE,1.12,4,0.29
SP,2014-08-12,51202,DIAPHANOSOMA BIRGEI,2.52,8,0.57
SP,2014-08-12,60600,COLLOTHECA,1.12,,
SP,2014-08-12,60900,CONOCHILUS,11.76,,
SP,2014-08-12,61402,FILINIA TERMINALIS,19.60,,
SP,2014-08-12,61502,GASTROPUS STYLIFER,0.56,,
SP,2014-08-12,61702,KELLICOTTIA LONGISPINA,34.72,,
SP,2014-08-12,61801,KERATELLA COCHLEARIS,54.88,,
SP,2014-08-12,61804,KERATELLA EARLINAE,31.36,,
SP,2014-08-12,61806,KERATELLA QUADRATA,5.60,,
SP,2014-08-12,63001,POLYARTHRA DOLICHOPTERA,12.32,,
SP,2014-08-12,63005,POLYARTHRA VULGARIS,15.68,,
SP,2014-09-08,10000,COPEPOD NAUPLII,13.16,,
SP,2014-09-08,20000,CYCLOPOID,0.84,3,0.35
SP,2014-09-08,20302,DIACYCLOPS THOMASI,6.44,20,0.60
SP,2014-09-08,30000,CALANOID,0.28,1,0.79
SP,2014-09-08,30402,LEPTODIAPTOMUS MINUTUS,2.52,9,0.72
SP,2014-09-08,50700,BOSMINIDAE,1.12,4,0.28
SP,2014-09-08,51100,DAPHNIA,0.84,3,0.48
SP,2014-09-08,51104,DAPHNIA LONGIREMIS,1.40,5,0.68
SP,2014-09-08,51202,DIAPHANOSOMA BIRGEI,0.28,1,0.48
SP,2014-09-08,60600,COLLOTHECA,3.64,,
SP,2014-09-08,60900,CONOCHILUS,0.56,,
SP,2014-09-08,61402,FILINIA TERMINALIS,4.20,,
SP,2014-09-08,61702,KELLICOTTIA LONGISPINA,5.04,,
SP,2014-09-08,61801,KERATELLA COCHLEARIS,10.36,,
SP,2014-09-08,61804,KERATELLA EARLINAE,7.28,,
SP,2014-09-08,61900,LECANE,0.28,,
SP,2014-09-08,61918,LECANE TENUISETA,0.56,,
SP,2014-09-08,63004,POLYARTHRA REMATA,1.12,,
SP,2014-09-08,63005,POLYARTHRA VULGARIS,2.52,,
SP,2014-09-08,63612,TRICHOCERCA MULTICRINIS,0.56,,
SP,2014-10-08,10000,COPEPOD NAUPLII,38.08,,
SP,2014-10-08,20000,CYCLOPOID,7.56,17,0.40
SP,2014-10-08,20101,ACANTHOCYCLOPS VERNALIS,1.12,2,0.63
SP,2014-10-08,20302,DIACYCLOPS THOMASI,13.72,34,0.65
SP,2014-10-08,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.68,4,0.38
SP,2014-10-08,30000,CALANOID,3.08,6,0.75
SP,2014-10-08,30402,LEPTODIAPTOMUS MINUTUS,0.84,1,0.76
SP,2014-10-08,30801,SKISTODIAPTOMUS OREGONENSIS,0.28,,
SP,2014-10-08,50700,BOSMINIDAE,23.80,22,0.28
SP,2014-10-08,51000,CHYDORUS,0.56,2,0.22
SP,2014-10-08,51100,DAPHNIA,0.84,3,0.47
SP,2014-10-08,51103,DAPHNIA MENDOTAE,0.28,,
SP,2014-10-08,51104,DAPHNIA LONGIREMIS,4.76,8,0.64
SP,2014-10-08,60600,COLLOTHECA,1.12,,
SP,2014-10-08,61402,FILINIA TERMINALIS,9.52,,
SP,2014-10-08,61501,GASTROPUS HYPTOPUS,5.04,,
SP,2014-10-08,61502,GASTROPUS STYLIFER,0.56,,
SP,2014-10-08,61702,KELLICOTTIA LONGISPINA,15.68,,
SP,2014-10-08,61801,KERATELLA COCHLEARIS,87.92,,
SP,2014-10-08,61803,KERATELLA CRASSA,3.36,,
SP,2014-10-08,61804,KERATELLA EARLINAE,20.72,,
SP,2014-10-08,61806,KERATELLA QUADRATA,1.12,,
SP,2014-10-08,63001,POLYARTHRA DOLICHOPTERA,1.12,,
SP,2014-10-08,63004,POLYARTHRA REMATA,23.52,,
SP,2014-10-08,63005,POLYARTHRA VULGARIS,8.40,,
SP,2014-10-08,63400,SYNCHAETA,0.56,,
SP,2014-10-08,63602,TRICHOCERCA BIROSTRIS,1.68,,
SP,2014-11-10,10000,COPEPOD NAUPLII,27.44,,
SP,2014-11-10,20000,CYCLOPOID,5.32,5,0.36
SP,2014-11-10,20302,DIACYCLOPS THOMASI,12.60,41,0.66
SP,2014-11-10,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.28,1,0.47
SP,2014-11-10,30000,CALANOID,1.68,6,0.81
SP,2014-11-10,30402,LEPTODIAPTOMUS MINUTUS,0.28,1,0.66
SP,2014-11-10,30801,SKISTODIAPTOMUS OREGONENSIS,0.84,2,1.08
SP,2014-11-10,50700,BOSMINIDAE,9.80,20,0.37
SP,2014-11-10,51000,CHYDORUS,0.28,1,0.29
SP,2014-11-10,51100,DAPHNIA,3.92,11,0.46
SP,2014-11-10,51104,DAPHNIA LONGIREMIS,9.24,21,0.65
SP,2014-11-10,60300,ASPLANCHNA,0.56,,
SP,2014-11-10,60600,COLLOTHECA,1.68,,
SP,2014-11-10,60900,CONOCHILUS,7.84,,
SP,2014-11-10,61402,FILINIA TERMINALIS,15.12,,
SP,2014-11-10,61501,GASTROPUS HYPTOPUS,1.68,,
SP,2014-11-10,61502,GASTROPUS STYLIFER,0.56,,
SP,2014-11-10,61702,KELLICOTTIA LONGISPINA,15.12,,
SP,2014-11-10,61801,KERATELLA COCHLEARIS,59.92,,
SP,2014-11-10,61803,KERATELLA CRASSA,2.24,,
SP,2014-11-10,61804,KERATELLA EARLINAE,6.16,,
SP,2014-11-10,61806,KERATELLA QUADRATA,2.24,,
SP,2014-11-10,63002,POLYARTHRA EURYPTERA,0.56,,
SP,2014-11-10,63004,POLYARTHRA REMATA,8.96,,
SP,2014-11-10,63005,POLYARTHRA VULGARIS,12.88,,
SP,2014-11-10,63400,SYNCHAETA,0.56,,
SP,2015-02-24,10000,COPEPOD NAUPLII,22.12,,
SP,2015-02-24,20000,CYCLOPOID,0.56,2,0.41
SP,2015-02-24,20302,DIACYCLOPS THOMASI,2.80,10,0.75
SP,2015-02-24,30000,CALANOID,0.28,,
SP,2015-02-24,51104,DAPHNIA LONGIREMIS,11.76,20,0.59
SP,2015-02-24,61402,FILINIA TERMINALIS,2.52,,
SP,2015-02-24,61501,GASTROPUS HYPTOPUS,0.28,,
SP,2015-02-24,61702,KELLICOTTIA LONGISPINA,9.80,,
SP,2015-02-24,61801,KERATELLA COCHLEARIS,5.60,,
SP,2015-02-24,61804,KERATELLA EARLINAE,7.84,,
SP,2015-02-24,61806,KERATELLA QUADRATA,0.84,,
SP,2015-02-24,63001,POLYARTHRA DOLICHOPTERA,1.12,,
SP,2015-02-24,63002,POLYARTHRA EURYPTERA,0.56,,
SP,2015-02-24,63004,POLYARTHRA REMATA,0.28,,
SP,2015-02-24,63005,POLYARTHRA VULGARIS,25.48,,
SP,2015-04-23,10000,COPEPOD NAUPLII,17.08,,
SP,2015-04-23,20000,CYCLOPOID,5.60,10,0.41
SP,2015-04-23,20302,DIACYCLOPS THOMASI,4.48,16,0.56
SP,2015-04-23,50700,BOSMINIDAE,0.28,1,0.37
SP,2015-04-23,51104,DAPHNIA LONGIREMIS,0.28,1,0.72
SP,2015-04-23,60200,ASCOMORPHA,1.40,,
SP,2015-04-23,61402,FILINIA TERMINALIS,3.92,,
SP,2015-04-23,61702,KELLICOTTIA LONGISPINA,22.40,,
SP,2015-04-23,61804,KERATELLA EARLINAE,3.92,,
SP,2015-04-23,61806,KERATELLA QUADRATA,0.56,,
SP,2015-04-23,63001,POLYARTHRA DOLICHOPTERA,18.48,,
SP,2015-04-23,63002,POLYARTHRA EURYPTERA,0.56,,
SP,2015-04-23,63004,POLYARTHRA REMATA,0.84,,
SP,2015-04-23,63005,POLYARTHRA VULGARIS,10.36,,
SP,2015-04-23,63400,SYNCHAETA,6.44,,
SP,2015-05-18,10000,COPEPOD NAUPLII,38.08,,
SP,2015-05-18,20000,CYCLOPOID,3.64,10,0.39
SP,2015-05-18,20302,DIACYCLOPS THOMASI,10.64,36,0.68
SP,2015-05-18,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.56,2,0.49
SP,2015-05-18,30000,CALANOID,20.16,36,0.56
SP,2015-05-18,30402,LEPTODIAPTOMUS MINUTUS,1.40,5,0.81
SP,2015-05-18,30801,SKISTODIAPTOMUS OREGONENSIS,1.40,5,1.08
SP,2015-05-18,50700,BOSMINIDAE,8.68,20,0.33
SP,2015-05-18,51100,DAPHNIA,0.84,3,0.62
SP,2015-05-18,51104,DAPHNIA LONGIREMIS,1.96,7,0.62
SP,2015-05-18,51105,DAPHNIA PARVULA,0.28,1,0.93
SP,2015-05-18,51202,DIAPHANOSOMA BIRGEI,0.28,1,0.89
SP,2015-05-18,60300,ASPLANCHNA,5.04,,
SP,2015-05-18,60900,CONOCHILUS,0.56,,
SP,2015-05-18,61402,FILINIA TERMINALIS,2.80,,
SP,2015-05-18,61502,GASTROPUS STYLIFER,0.56,,
SP,2015-05-18,61702,KELLICOTTIA LONGISPINA,112.00,,
SP,2015-05-18,61801,KERATELLA COCHLEARIS,14.00,,
SP,2015-05-18,61803,KERATELLA CRASSA,0.56,,
SP,2015-05-18,61804,KERATELLA EARLINAE,9.52,,
SP,2015-05-18,61805,KERATELLA HIEMALIS,1.12,,
SP,2015-05-18,61806,KERATELLA QUADRATA,7.28,,
SP,2015-05-18,63001,POLYARTHRA DOLICHOPTERA,71.12,,
SP,2015-05-18,63004,POLYARTHRA REMATA,5.60,,
SP,2015-05-18,63005,POLYARTHRA VULGARIS,28.00,,
SP,2015-06-17,10000,COPEPOD NAUPLII,90.16,,
SP,2015-06-17,20000,CYCLOPOID,4.76,10,0.37
SP,2015-06-17,20101,ACANTHOCYCLOPS VERNALIS,0.28,1,0.51
SP,2015-06-17,20302,DIACYCLOPS THOMASI,9.24,30,0.68
SP,2015-06-17,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.56,2,0.41
SP,2015-06-17,30000,CALANOID,5.88,21,0.52
SP,2015-06-17,30402,LEPTODIAPTOMUS MINUTUS,10.64,20,0.80
SP,2015-06-17,30801,SKISTODIAPTOMUS OREGONENSIS,0.28,1,1.11
SP,2015-06-17,50700,BOSMINIDAE,7.56,20,0.36
SP,2015-06-17,51100,DAPHNIA,0.56,2,0.44
SP,2015-06-17,51103,DAPHNIA MENDOTAE,0.28,1,0.63
SP,2015-06-17,51104,DAPHNIA LONGIREMIS,1.96,7,0.70
SP,2015-06-17,51202,DIAPHANOSOMA BIRGEI,0.28,1,0.65
SP,2015-06-17,60200,ASCOMORPHA,1.68,,
SP,2015-06-17,60202,ASCOMORPHA OVALIS,0.56,,
SP,2015-06-17,60300,ASPLANCHNA,2.80,,
SP,2015-06-17,60600,COLLOTHECA,0.56,,
SP,2015-06-17,60800,CONOCHILOIDES,0.56,,
SP,2015-06-17,60900,CONOCHILUS,24.64,,
SP,2015-06-17,61402,FILINIA TERMINALIS,6.72,,
SP,2015-06-17,61501,GASTROPUS HYPTOPUS,1.12,,
SP,2015-06-17,61502,GASTROPUS STYLIFER,1.68,,
SP,2015-06-17,61702,KELLICOTTIA LONGISPINA,83.44,,
SP,2015-06-17,61801,KERATELLA COCHLEARIS,36.96,,
SP,2015-06-17,61803,KERATELLA CRASSA,1.12,,
SP,2015-06-17,61804,KERATELLA EARLINAE,8.40,,
SP,2015-06-17,61806,KERATELLA QUADRATA,6.16,,
SP,2015-06-17,61808,KERATELLA TAUROCEPHALA,0.56,,
SP,2015-06-17,63001,POLYARTHRA DOLICHOPTERA,11.76,,
SP,2015-06-17,63004,POLYARTHRA REMATA,5.60,,
SP,2015-06-17,63005,POLYARTHRA VULGARIS,53.20,,
SP,2015-07-14,10000,COPEPOD NAUPLII,61.60,,
SP,2015-07-14,20000,CYCLOPOID,4.20,10,0.33
SP,2015-07-14,20302,DIACYCLOPS THOMASI,24.08,47,0.66
SP,2015-07-14,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.56,2,0.43
SP,2015-07-14,30000,CALANOID,4.20,15,0.58
SP,2015-07-14,30201,EPISCHURA LACUSTRIS,0.28,1,0.80
SP,2015-07-14,30402,LEPTODIAPTOMUS MINUTUS,4.20,15,0.77
SP,2015-07-14,30801,SKISTODIAPTOMUS OREGONENSIS,1.12,4,1.02
SP,2015-07-14,50700,BOSMINIDAE,0.56,2,0.38
SP,2015-07-14,51103,DAPHNIA MENDOTAE,0.28,1,0.89
SP,2015-07-14,51104,DAPHNIA LONGIREMIS,1.96,7,0.54
SP,2015-07-14,51202,DIAPHANOSOMA BIRGEI,0.56,2,0.66
SP,2015-07-14,60200,ASCOMORPHA,1.12,,
SP,2015-07-14,60300,ASPLANCHNA,0.56,,
SP,2015-07-14,60600,COLLOTHECA,7.84,,
SP,2015-07-14,60900,CONOCHILUS,0.56,,
SP,2015-07-14,61402,FILINIA TERMINALIS,13.44,,
SP,2015-07-14,61501,GASTROPUS HYPTOPUS,5.60,,
SP,2015-07-14,61502,GASTROPUS STYLIFER,4.48,,
SP,2015-07-14,61702,KELLICOTTIA LONGISPINA,81.76,,
SP,2015-07-14,61801,KERATELLA COCHLEARIS,74.48,,
SP,2015-07-14,61803,KERATELLA CRASSA,1.68,,
SP,2015-07-14,61804,KERATELLA EARLINAE,8.40,,
SP,2015-07-14,61806,KERATELLA QUADRATA,11.20,,
SP,2015-07-14,63000,POLYARTHRA,45.36,,
SP,2015-07-14,63003,POLYARTHRA MAJOR,0.56,,
SP,2015-07-14,63004,POLYARTHRA REMATA,5.04,,
SP,2015-08-11,10000,COPEPOD NAUPLII,46.48,,
SP,2015-08-11,20000,CYCLOPOID,2.24,6,0.35
SP,2015-08-11,20302,DIACYCLOPS THOMASI,8.68,25,0.62
SP,2015-08-11,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.28,1,0.34
SP,2015-08-11,30000,CALANOID,1.40,5,0.49
SP,2015-08-11,30402,LEPTODIAPTOMUS MINUTUS,0.28,1,0.67
SP,2015-08-11,30801,SKISTODIAPTOMUS OREGONENSIS,0.28,1,0.96
SP,2015-08-11,51000,CHYDORUS,0.56,2,0.23
SP,2015-08-11,51103,DAPHNIA MENDOTAE,0.28,1,0.71
SP,2015-08-11,51104,DAPHNIA LONGIREMIS,0.28,1,0.76
SP,2015-08-11,51202,DIAPHANOSOMA BIRGEI,0.28,1,0.60
SP,2015-08-11,51801,HOLOPEDIUM GIBBERUM,0.28,1,0.38
SP,2015-08-11,60200,ASCOMORPHA,0.56,,
SP,2015-08-11,60202,ASCOMORPHA OVALIS,0.56,,
SP,2015-08-11,60600,COLLOTHECA,1.12,,
SP,2015-08-11,60900,CONOCHILUS,64.96,,
SP,2015-08-11,61402,FILINIA TERMINALIS,20.72,,
SP,2015-08-11,61501,GASTROPUS HYPTOPUS,0.56,,
SP,2015-08-11,61502,GASTROPUS STYLIFER,4.48,,
SP,2015-08-11,61702,KELLICOTTIA LONGISPINA,31.36,,
SP,2015-08-11,61801,KERATELLA COCHLEARIS,162.40,,
SP,2015-08-11,61803,KERATELLA CRASSA,0.56,,
SP,2015-08-11,61804,KERATELLA EARLINAE,3.36,,
SP,2015-08-11,61806,KERATELLA QUADRATA,23.52,,
SP,2015-08-11,63000,POLYARTHRA,20.16,,
SP,2015-08-11,63004,POLYARTHRA REMATA,16.24,,
SP,2015-09-08,10000,COPEPOD NAUPLII,6.72,,
SP,2015-09-08,20000,CYCLOPOID,0.28,1,0.36
SP,2015-09-08,20302,DIACYCLOPS THOMASI,2.24,8,0.56
SP,2015-09-08,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.56,2,0.44
SP,2015-09-08,30000,CALANOID,1.12,4,0.46
SP,2015-09-08,51000,CHYDORUS,0.84,3,0.26
SP,2015-09-08,51100,DAPHNIA,0.28,1,0.59
SP,2015-09-08,60202,ASCOMORPHA OVALIS,9.52,,
SP,2015-09-08,60600,COLLOTHECA,0.56,,
SP,2015-09-08,60900,CONOCHILUS,1.12,,
SP,2015-09-08,61402,FILINIA TERMINALIS,13.44,,
SP,2015-09-08,61501,GASTROPUS HYPTOPUS,2.80,,
SP,2015-09-08,61502,GASTROPUS STYLIFER,1.12,,
SP,2015-09-08,61702,KELLICOTTIA LONGISPINA,10.08,,
SP,2015-09-08,61801,KERATELLA COCHLEARIS,78.96,,
SP,2015-09-08,61803,KERATELLA CRASSA,7.84,,
SP,2015-09-08,61804,KERATELLA EARLINAE,10.08,,
SP,2015-09-08,61806,KERATELLA QUADRATA,14.56,,
SP,2015-09-08,62900,PLOESOMA,2.24,,
SP,2015-09-08,63003,POLYARTHRA MAJOR,0.56,,
SP,2015-09-08,63004,POLYARTHRA REMATA,17.36,,
SP,2015-09-08,63005,POLYARTHRA VULGARIS,13.44,,
SP,2015-09-08,63400,SYNCHAETA,2.24,,
SP,2015-09-08,63602,TRICHOCERCA BIROSTRIS,1.12,,
SP,2015-10-07,10000,COPEPOD NAUPLII,7.28,,
SP,2015-10-07,20000,CYCLOPOID,1.96,5,0.38
SP,2015-10-07,20302,DIACYCLOPS THOMASI,1.12,4,0.65
SP,2015-10-07,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.28,1,0.34
SP,2015-10-07,30000,CALANOID,0.28,1,0.65
SP,2015-10-07,50700,BOSMINIDAE,2.24,7,0.27
SP,2015-10-07,51130,DAPHNIA PULICARIA,0.28,1,1.53
SP,2015-10-07,60202,ASCOMORPHA OVALIS,1.68,,
SP,2015-10-07,60300,ASPLANCHNA,2.24,,
SP,2015-10-07,60900,CONOCHILUS,0.56,,
SP,2015-10-07,61402,FILINIA TERMINALIS,16.80,,
SP,2015-10-07,61501,GASTROPUS HYPTOPUS,0.56,,
SP,2015-10-07,61701,KELLICOTTIA BOSTONIENSIS,0.56,,
SP,2015-10-07,61702,KELLICOTTIA LONGISPINA,10.64,,
SP,2015-10-07,61801,KERATELLA COCHLEARIS,49.28,,
SP,2015-10-07,61803,KERATELLA CRASSA,138.88,,
SP,2015-10-07,61804,KERATELLA EARLINAE,79.52,,
SP,2015-10-07,61806,KERATELLA QUADRATA,17.36,,
SP,2015-10-07,63004,POLYARTHRA REMATA,29.68,,
SP,2015-10-07,63005,POLYARTHRA VULGARIS,2.80,,
SP,2015-10-07,63400,SYNCHAETA,1.12,,
SP,2015-10-07,63603,TRICHOCERCA CYLINDRICA,0.56,,
SP,2015-10-07,63612,TRICHOCERCA MULTICRINIS,0.56,,
SP,2015-11-17,10000,COPEPOD NAUPLII,3.36,,
SP,2015-11-17,20302,DIACYCLOPS THOMASI,1.12,3,0.49
SP,2015-11-17,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.56,2,0.39
SP,2015-11-17,50700,BOSMINIDAE,0.28,1,0.34
SP,2015-11-17,51000,CHYDORUS,0.56,2,0.30
SP,2015-11-17,60300,ASPLANCHNA,4.48,,
SP,2015-11-17,60600,COLLOTHECA,0.56,,
SP,2015-11-17,60900,CONOCHILUS,0.56,,
SP,2015-11-17,61402,FILINIA TERMINALIS,35.84,,
SP,2015-11-17,61501,GASTROPUS HYPTOPUS,1.68,,
SP,2015-11-17,61502,GASTROPUS STYLIFER,1.12,,
SP,2015-11-17,61702,KELLICOTTIA LONGISPINA,26.32,,
SP,2015-11-17,61801,KERATELLA COCHLEARIS,11.20,,
SP,2015-11-17,61803,KERATELLA CRASSA,4.48,,
SP,2015-11-17,61804,KERATELLA EARLINAE,42.56,,
SP,2015-11-17,61806,KERATELLA QUADRATA,11.76,,
SP,2015-11-17,63004,POLYARTHRA REMATA,8.40,,
SP,2015-11-17,63005,POLYARTHRA VULGARIS,8.96,,
SP,2016-03-07,10000,COPEPOD NAUPLII,15.12,,
SP,2016-03-07,20000,CYCLOPOID,1.96,7,0.39
SP,2016-03-07,20302,DIACYCLOPS THOMASI,1.68,4,0.55
SP,2016-03-07,50700,BOSMINIDAE,1.96,7,0.32
SP,2016-03-07,60200,ASCOMORPHA,63.84,,
SP,2016-03-07,60300,ASPLANCHNA,1.12,,
SP,2016-03-07,61402,FILINIA TERMINALIS,8.40,,
SP,2016-03-07,61702,KELLICOTTIA LONGISPINA,53.20,,
SP,2016-03-07,61801,KERATELLA COCHLEARIS,5.60,,
SP,2016-03-07,61804,KERATELLA EARLINAE,4.48,,
SP,2016-03-07,61806,KERATELLA QUADRATA,3.36,,
SP,2016-03-07,63001,POLYARTHRA DOLICHOPTERA,208.32,,
